Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
NeuralNet,988,424,142_9,142_IB,IB,1.8980324875204713,1.9690731286843337,7.1514137928709935,2.6742127426349223,0.10303493116144291,-0.024063133442192738,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,810,348,142_8,142_OB,OB,1.2818332,1.7834023,5.6947594,2.3863695,0.09062651039031888,-0.009028322,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,810,348,142_8,142_OB,OB,1.3874069124874204,1.7469536934741858,5.276630916813639,2.2970918390028814,0.15739572636761934,-0.018554254098512146,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,810,348,142_8,142_OB,OB,1.8759084130274757,1.836006979244455,5.815495733872356,2.4115338964800714,0.07134653988444006,-0.019202416177510458,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17178,7363,145_105,145_IB,IB,7.4999084,7.8051567,96.25881,9.811157,0.5981134826401253,-0.013976148,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17178,7363,145_105,145_IB,IB,6.905906482462858,7.942377270898617,100.35266378102877,10.017617669936739,0.5810214145148722,-0.014976767214778305,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17178,7363,145_105,145_IB,IB,8.719453902614433,8.819329904348983,120.04218688920518,10.956376540134297,0.49881643629186234,0.006175635971500462,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,18673,8003,145_102,145_OB,OB,5.6906505,6.2986937,72.97046,8.542274,0.5882441550727453,-0.009665481,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,18673,8003,145_102,145_OB,OB,5.209854598266033,6.368415133777359,73.78237948436696,8.589667018247386,0.5836626557748187,-0.010650683649411715,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,18673,8003,145_102,145_OB,OB,6.9041016074264006,7.076324532348607,87.99776324015181,9.380712299188788,0.503448447973629,-0.011130565695371176,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,301,130,14C_18,14C_IB,IB,1.7886543,3.8929372,24.646523,4.964526,0.5018835413591114,-0.015414741,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,301,130,14C_18,14C_IB,IB,2.674039198250035,4.23928210207143,27.76735009208187,5.269473416963204,0.43881030286026645,-0.032092521257985604,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,301,130,14C_18,14C_IB,IB,3.5950324668067113,4.451277161008193,33.260225218220064,5.767167868045811,0.32779701141396145,-0.02226589786160081,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,173,75,14C_17,14C_OB,OB,1.1034687,1.9884071,7.0454173,2.6543205,0.1771045947335601,0.022629766,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,173,75,14C_17,14C_OB,OB,1.7594281317989442,1.883326412415044,6.737125254045057,2.5955972827164575,0.21311273494288985,0.004137441180787594,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,173,75,14C_17,14C_OB,OB,5.67311925196374,4.823144401302862,32.6690045950933,5.715680588966925,-2.815696266376585,-0.23852199938180546,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11651,4994,14_16,14_IB,IB,5.5928006,6.266281,72.40943,8.509373,0.5945977728274344,-0.009729264,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11651,4994,14_16,14_IB,IB,4.981012214801827,6.40276621076626,73.71117543331167,8.58552126741945,0.5873096115823682,-0.011386251885572112,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11651,4994,14_16,14_IB,IB,7.1843102660047755,7.353265698613441,95.58028633300273,9.776517086007814,0.46486994326223563,-0.021824047408006704,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11883,5094,14_15,14_OB,OB,6.075955,6.6521597,82.3836,9.076541,0.5960980520515301,-0.013965673,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11883,5094,14_15,14_OB,OB,5.584113618628328,6.74571062512141,84.3206470274713,9.182627457730783,0.5866012817159292,-0.01571510595032917,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11883,5094,14_15,14_OB,OB,7.828262493834066,7.898647360715925,114.91583971346292,10.71988058298519,0.4366022733126558,-0.008896544600403868,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8057,3454,150_9,150_IB,IB,3.6457033,3.9737618,29.170717,5.4009924,0.48023538859003256,-0.018778749,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8057,3454,150_9,150_IB,IB,3.40894242346628,4.02153952780241,29.509580355102997,5.432272117181078,0.474197514958449,-0.020461729199064086,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8057,3454,150_9,150_IB,IB,4.119594409997797,4.1690144720128055,32.34018698659491,5.686843323549094,0.42376169096150873,-0.015727305904969232,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10334,4429,150_8,150_OB,OB,3.4380457,3.599039,23.359478,4.833164,0.5230457744721481,-0.012124466,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10334,4429,150_8,150_OB,OB,3.145846643069488,3.646010688807186,23.6585142760629,4.864001878706761,0.5169400212201227,-0.013875377726909496,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10334,4429,150_8,150_OB,OB,4.037957895279204,4.003939392187436,28.057922813272672,5.296972985892289,0.4271128169489413,-0.012006824351223626,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8927,3826,151_17,151_IB,IB,4.114249,4.9180765,43.551636,6.599366,0.6279748937291918,-0.011044396,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8927,3826,151_17,151_IB,IB,3.7494841515328967,4.96749070649059,43.784954268389946,6.617020044430117,0.6259818715257364,-0.012033766088605903,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8927,3826,151_17,151_IB,IB,5.793581212545968,6.006586807834869,65.3035188968415,8.081059268242097,0.44216682811032404,-0.014859162997372052,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8145,3491,151_15,151_OB,OB,4.455431,5.097474,45.353523,6.7345023,0.610314132797211,-0.010313956,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8145,3491,151_15,151_OB,OB,4.029086393462425,5.264461491892055,48.35242183715382,6.953590571579105,0.5845470377197202,-0.012192661343493902,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8145,3491,151_15,151_OB,OB,5.702493312190388,6.034973357847703,63.16041157311036,7.947352488288812,0.45731404777893636,-0.026591408066653114,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8402,3602,15A_84,15A_IB,IB,4.29847,4.606323,37.0298,6.0852118,0.7052786731167093,-0.016462594,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8402,3602,15A_84,15A_IB,IB,3.721222502830063,4.643662512614347,37.34658736967918,6.111185430804663,0.702757351204138,-0.018383827357882358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8402,3602,15A_84,15A_IB,IB,5.695811766116677,5.5853425086284005,54.73369123453096,7.398222167151441,0.5643728515303271,-0.0006759163964369471,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10677,4577,15A_83,15A_OB,OB,3.5427687,4.0159554,28.77152,5.3639092,0.721923537385562,-0.014013155,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10677,4577,15A_83,15A_OB,OB,3.1997485435408333,4.075710038146055,29.327827427389998,5.415517281607547,0.7165468189811701,-0.01695165491472749,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10677,4577,15A_83,15A_OB,OB,4.640150964450622,4.65958554890962,39.078755274569964,6.2513002867059555,0.6223041914626057,0.0034458840219873574,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8507,3646,15B_61,15B_IB,IB,4.5098968,5.246831,52.83579,7.268823,0.6909064591148986,-0.009913001,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8507,3646,15B_61,15B_IB,IB,4.230094318837926,5.379538099097324,54.71277188917025,7.396808223089892,0.6799259465882042,-0.013480843273259857,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8507,3646,15B_61,15B_IB,IB,6.387067051869994,6.520642876295304,78.31943979798905,8.849827105542179,0.5418250676850572,-0.0371467225751013,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11057,4739,15B_60,15B_OB,OB,6.5267324,7.140221,82.97734,9.10919,0.429163190256881,-0.026961798,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11057,4739,15B_60,15B_OB,OB,5.931349782981153,7.13049624478881,83.11233143164083,9.116596482878949,0.428234538580207,-0.02772255658179358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11057,4739,15B_60,15B_OB,OB,7.4991874710198925,7.626041749034811,92.16418301825922,9.600217863062236,0.36596295974255666,-0.03183659295506803,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,93,41,15D_63,15D_IB,IB,1.791137,9.099125,131.97815,11.488174,-0.17896971699579,-0.017571827,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,93,41,15D_63,15D_IB,IB,5.531709869016661,6.583596082827964,68.81261848539178,8.295337153207926,0.38529219826011585,-0.020923675096192203,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,93,41,15D_63,15D_IB,IB,12.717254026315107,13.227919944014962,261.47998479200464,16.17034275431429,-1.3358184906826884,0.006037717030390534,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,269,116,15D_62,15D_OB,OB,2.5402858,5.3799405,55.62308,7.4580884,0.4768265809304061,-0.008802308,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,269,116,15D_62,15D_OB,OB,3.6419917243705795,5.226362791571441,54.70250381662135,7.396114102460923,0.48548522809315353,-0.01747875420086565,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,269,116,15D_62,15D_OB,OB,4.922787974946053,5.989056825834284,66.86937522145422,8.177369700671129,0.3710474121082955,-0.025882601538062253,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17521,7509,15_17,15_IB,IB,7.5489993,8.063853,112.21548,10.593181,0.4515644050078229,-0.014543827,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17521,7509,15_17,15_IB,IB,7.030151689295811,8.183775014396215,114.78819170957877,10.71392513085558,0.43899065004159077,-0.01619180909540253,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17521,7509,15_17,15_IB,IB,8.67617649056424,8.868595812289104,136.45770722767088,11.681511341760144,0.33308427906681337,-0.002093595099499143,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,14113,6049,15_16,15_OB,OB,9.88363,10.330295,152.51523,12.349706,0.38585848945459056,-0.015215119,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,14113,6049,15_16,15_OB,OB,8.723986095761406,10.34605644501335,158.2102154646771,12.578164232696166,0.36292618344667804,-0.021774708914892135,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
