Model,TrainingSize,TestSize,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,1362,585,142_OB,OB,1.6102309335032368,3.23931827846822,21.695090665001107,4.657798907746137,0.9869192310242183,-0.01870695326787012,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,1362,585,142_OB,OB,9.354736709463959,9.732092330495137,153.57453180064192,12.392519187019317,0.9074042601587841,-0.08741331883874828,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,18775,8047,145_IB,IB,8.034022,9.371317,167.18414,12.929971,0.44097624617139486,-0.02802939,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,18775,8047,145_IB,IB,7.382108748928209,10.08245251141015,196.2856181893704,14.010196936137993,0.34366785227966734,-0.028423002634255488,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,18775,8047,145_IB,IB,9.751510458556414,9.855889023207197,173.21023228733793,13.160935843903273,0.42082642216503163,-0.0112396485550256,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,19458,8340,145_OB,OB,6.8715982,8.131218,138.01653,11.748043,0.3970956261013435,-0.025730096,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,19458,8340,145_OB,OB,6.432949113503391,8.71337732122789,157.1045551904245,12.534135598054798,0.31371241684933937,-0.02552423347240731,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,19458,8340,145_OB,OB,8.449610514139323,8.717085063317393,153.98005883721206,12.408870167634605,0.32736130849484346,-0.022340545309616964,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,302,130,14C_IB,IB,0.2082954,3.9752884,23.486986,4.8463373,0.5531363022781424,0.0069621946,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,302,130,14C_IB,IB,1.35375054997061,3.73540627115812,21.176290816536653,4.601770400241265,0.5970996216070753,0.006070800997370153,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,302,130,14C_IB,IB,4.0441853822628735,4.7908531863142185,37.801827585223634,6.148319086158723,0.2807819476044765,-0.007719060077583937,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,173,75,14C_OB,OB,0.0021473602,2.6918278,13.518799,3.676792,5.144819972968673e-05,-0.012462956,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,173,75,14C_OB,OB,0.782225424499181,2.3519236572583515,11.281067079312347,3.358729980113368,0.1655703953723593,-0.007155797545173492,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,173,75,14C_OB,OB,5.516897155224533,5.4438294790068875,41.0325344997759,6.405664251252628,-2.0350640855869377,-0.2737202795466669,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,12253,5252,14_IB,IB,6.711768,8.579313,169.76837,13.029519,0.4320402060404952,-0.04525549,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,12253,5252,14_IB,IB,6.0318233712464,9.092909737385174,188.18611074889787,13.718094282694585,0.3704236918433035,-0.04454094068114991,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,12253,5252,14_IB,IB,9.155166598603625,9.154918908605774,168.68577951638028,12.987908973979618,0.4356620162676955,-0.012955628076185222,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11883,5094,14_OB,OB,5.3595004,6.7467523,86.52698,9.301988,0.5776895298161238,-0.007940034,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11883,5094,14_OB,OB,4.646001512012334,7.399174826699671,100.43246159594969,10.021599752332444,0.5098212883632138,-0.007975940475178874,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11883,5094,14_OB,OB,7.9505924314105245,7.975592538129378,119.90009191891579,10.94989004140753,0.41480601343424006,-0.006961491826273029,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,9093,3898,150_IB,IB,3.1468525,4.4586525,37.107685,6.0916076,0.5203817487429279,-0.02023586,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,9093,3898,150_IB,IB,2.6587206444971216,4.671866513246921,41.31182305474491,6.427427405637882,0.4660430915063042,-0.02189896259060467,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9093,3898,150_IB,IB,4.66893479047523,4.751113326379523,44.321899172763466,6.657469427099419,0.42713774142824,0.018982134219572778,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10334,4429,150_OB,OB,2.8253813,3.9069169,32.132236,5.6685305,0.4117267183159866,-0.015265723,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10334,4429,150_OB,OB,2.4376964335032194,4.208133122924591,36.34693663646955,6.028842064316294,0.3345644675930699,-0.016930305078454756,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10334,4429,150_OB,OB,4.007431098778171,4.1641531308783915,35.24636733433545,5.936865110000012,0.3547135637009795,0.007841878144242967,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10462,4484,151_IB,IB,3.470302,4.8372183,44.00533,6.6336513,0.7215212462869991,-0.008487146,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10462,4484,151_IB,IB,2.9124992262551648,5.066635575141481,47.82027054739813,6.915220209609968,0.6973791605933557,-0.007248085024904386,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10462,4484,151_IB,IB,5.773110205004351,5.873619338607597,63.8315217018639,7.989463167313803,0.5960552197446215,-0.0183647364126714,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10131,4342,151_OB,OB,3.663006,4.9010425,43.949944,6.6294756,0.659001233658516,-0.006739286,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10131,4342,151_OB,OB,3.150619177945125,5.34512291470772,51.00598877128244,7.1418477140920915,0.6042548014474725,-0.0066386431324057865,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10131,4342,151_OB,OB,5.6640664506726255,5.743638223382248,59.94539002266094,7.742440831072649,0.5348957867829178,-0.00879556583413526,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10457,4482,15A_IB,IB,3.6233702,4.7740192,40.118084,6.333884,0.7157604830488009,-0.016370747,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10457,4482,15A_IB,IB,3.01224037720726,5.094094247866455,46.26535129846799,6.80186381063808,0.6722066337420534,-0.017442623124692032,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10457,4482,15A_IB,IB,5.709710386772216,5.804209746989379,61.821561720056636,7.862668867506544,0.5619897557286717,-0.01949583353631118,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,10677,4577,15A_OB,OB,3.0677917,4.1654882,30.332682,5.5075116,0.701786699766272,-0.016900841,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,10677,4577,15A_OB,OB,2.641525682273036,4.388697060789223,33.56000673769082,5.793099924711365,0.6700575234390129,-0.01754472978327327,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,10677,4577,15A_OB,OB,4.635781881932129,4.739381494242851,39.50409087144132,6.285227988819604,0.6116187437538497,0.0040760127271699175,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11167,4786,15B_IB,IB,4.1216764,5.423273,52.38443,7.237709,0.7125465405326625,-0.012437055,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11167,4786,15B_IB,IB,3.5436819260181136,5.696659210523384,57.180203248337854,7.561759269398745,0.6862303008517776,-0.011866462913038068,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11167,4786,15B_IB,IB,6.413546913103696,6.572691221237193,80.8524803607962,8.991800729597838,0.5563314399563273,-0.009977646098592674,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,11092,4754,15B_OB,OB,5.572816,7.2371836,89.75166,9.473736,0.382302536515978,-0.026309026,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,11092,4754,15B_OB,OB,4.741686489776108,7.638688536133141,103.78515439846191,10.187499909126965,0.2857199011636582,-0.027832046695799847,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,11092,4754,15B_OB,OB,7.621934742327984,7.745323706349643,94.95756925215319,9.744617450272392,0.3464739505008442,-0.04636545603501699,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,112,48,15D_IB,IB,0.0010367802,7.9416885,116.71102,10.8032875,0.1753649358703202,0.041797757,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,112,48,15D_IB,IB,2.8343658159886087,8.169845831890902,119.24637302913384,10.919998765070162,0.15745111587549931,0.03565160138418097,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,112,48,15D_IB,IB,12.195521356161805,13.225643509635402,270.96181532813335,16.46091781548445,-0.9145116899219294,-0.037623485971220776,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,269,116,15D_OB,OB,0.03230172,5.5911436,54.078835,7.3538313,0.38548464842235863,0.006048741,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,269,116,15D_OB,OB,2.029747547713354,4.963550822488193,48.323390391379625,6.951502743391505,0.4508856105061698,-0.0054994072425272175,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,269,116,15D_OB,OB,6.427865807711929,5.614853054284231,55.31043953959971,7.437098865794357,0.37148950033438266,-0.028617877603103,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,18053,7738,15_IB,IB,7.4407153,9.068041,147.73892,12.15479,0.45423524266605697,-0.02624319,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,18053,7738,15_IB,IB,6.871301690462874,9.833498500171773,172.83630440982978,13.146722192616295,0.3615225889050836,-0.028185889172904998,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,18053,7738,15_IB,IB,9.392878705239381,9.618811036691344,156.709884717393,12.518381872965572,0.42109545891416666,-0.025528391631446358,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,17925,7683,15_OB,OB,9.037097,10.859716,182.8384,13.521775,0.43969592870378404,-0.029428314,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,17925,7683,15_OB,OB,7.970851895912053,11.532095606037654,219.280463400679,14.808121535180584,0.3280200273000713,-0.029192551757416935,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,17925,7683,15_OB,OB,11.328643410012145,11.379209540217257,192.5157151398407,13.875003248282168,0.41003998715748424,-0.013131072455487718,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,235,102,161_IB,IB,0.048542503,3.5158982,22.913263,4.78678,0.43658129696103687,-0.009562482,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
