Model,TrainingSize,TestSize,PercentOutliers,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,9313,3992,0.09770762871101091,25A_273,25A_OB,OB,2.693745883057397,4.61327810553711,35.27419622165365,5.939208383417243,0.6609436761365386,-0.013351109577331202,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,9313,3992,0.09770762871101091,25A_273,25A_OB,OB,4.868669457358321,4.8976403569496325,40.86976345136039,6.392946382643952,0.6071589649863924,-0.007926451439084875,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7688,3296,0.31864530225782955,25B_271,25B_IB,IB,3.3968296,4.997258,46.039375,6.785232,0.6719339504481117,-0.010987783,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7688,3296,0.31864530225782955,25B_271,25B_IB,IB,2.8828351023183476,5.173223419168376,48.682985094675395,6.977319334434636,0.6530962209718567,-0.012071936570729561,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7688,3296,0.31864530225782955,25B_271,25B_IB,IB,5.8143897753696905,6.102763588105882,65.06426852671751,8.066242528384421,0.5363669547435198,-0.03269584599747224,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,8773,3761,0.1356310834530078,25B_274,25B_OB,OB,3.2606204,4.640212,36.55283,6.0458937,0.6043910824354359,-0.009990734,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,8773,3761,0.1356310834530078,25B_274,25B_OB,OB,2.8365388551855553,4.889689721324973,40.35560767722046,6.352606368823781,0.5632338350028367,-0.012545186157535842,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,8773,3761,0.1356310834530078,25B_274,25B_OB,OB,4.843515058908603,5.028024679518474,43.9086072647749,6.626357013078521,0.5247799473422969,0.0021401835525745572,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,383,165,0.18248175182481752,25D_275,25D_IB,IB,2.358017,9.907468,149.858,12.241651,-0.3458903153775077,-0.04199495,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,383,165,0.18248175182481752,25D_275,25D_IB,IB,4.297595875647412,8.870696513893055,116.39556519723367,10.7886776389525,-0.04536064570091769,-0.0359832165011649,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,383,165,0.18248175182481752,25D_275,25D_IB,IB,8.404595597638528,8.353944254779307,114.26781975722666,10.689612703799266,-0.026251143175766822,-0.0277264706627127,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,511,220,0.5471956224350205,25D_277,25D_OB,OB,1.6944848,5.457719,48.36733,6.9546623,-0.004181171658890426,0.001039415,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,511,220,0.5471956224350205,25D_277,25D_OB,OB,2.50396281617706,4.935984499632538,38.73023373471956,6.223361931843557,0.19590001002145185,-0.007665098450229051,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,511,220,0.5471956224350205,25D_277,25D_OB,OB,5.405495466186843,5.869991790727977,57.08664370609014,7.555570375960384,-0.1852076583474409,-0.013919244220236292,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,102,44,0,25X_11,25X_IB,IB,1.0438316,6.0158434,56.94802,7.5463915,0.16907526999442235,0.003708984,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,102,44,0,25X_11,25X_IB,IB,2.49451022253317,6.033436841043561,58.17027642039306,7.626944107595981,0.15124151957461007,-0.0035687443868705833,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,102,44,0,25X_11,25X_IB,IB,11.17215683092053,11.64677560660774,216.32491120270407,14.707988006614096,-2.1563818191896416,0.00956546215839582,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,225,97,0.9316770186335404,25X_10,25X_OB,OB,0.064488575,5.721156,58.800392,7.6681414,0.27912898222917815,0.006185254,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,225,97,0.9316770186335404,25X_10,25X_OB,OB,2.4467040202176134,5.523299850221352,56.87629664863438,7.54163753097657,0.3027176831721018,-0.0017211411359153853,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,225,97,0.9316770186335404,25X_10,25X_OB,OB,7.825886891664516,7.109665194415705,88.93800470456681,9.430694815577843,-0.09034697455007112,-0.00131681953444455,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2962,1270,0.6143667296786389,25_269,25_IB,IB,1.6562012,4.224627,32.092934,5.6650624,0.5281655005940131,-0.013604208,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2962,1270,0.6143667296786389,25_269,25_IB,IB,1.680279575134354,4.209300026152636,32.26742611374088,5.680442422359449,0.5256000401797188,-0.016997449497402565,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2962,1270,0.6143667296786389,25_269,25_IB,IB,4.647239567405383,4.588894301206106,37.106437898503835,6.091505388531133,0.4544562499012673,-0.002647334876463462,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3276,1405,0.14954069643238624,25_272,25_OB,OB,1.9820764,5.283233,49.20675,7.0147524,0.5655338920510948,-0.019310014,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3276,1405,0.14954069643238624,25_272,25_OB,OB,2.0043953059398754,5.170669876425434,46.298448431218794,6.804296321532359,0.5912124157651011,-0.020676747720864832,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3276,1405,0.14954069643238624,25_272,25_OB,OB,6.13708714502619,6.230350486313318,67.37922490828072,8.20848493379142,0.4050817789543165,-0.017844763583803765,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2539,1089,0.7166482910694598,26_29,26_IB,IB,1.7561494,4.1126432,29.834908,5.462134,0.514735936872493,-0.018090986,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2539,1089,0.7166482910694598,26_29,26_IB,IB,1.9006171429545982,4.085507730492351,30.264263315367796,5.5012965122203505,0.5077525027410466,-0.021068946672164645,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2539,1089,0.7166482910694598,26_29,26_IB,IB,4.60483388127398,4.758847705236711,40.95502349564102,6.399611198787081,0.3338675517776789,-0.006148926944136845,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,2942,1261,0.40447299547941945,26_28,26_OB,OB,1.9089168,4.306152,31.698261,5.6301208,0.4268901390188248,-0.02069263,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,2942,1261,0.40447299547941945,26_28,26_OB,OB,1.9889270839962772,4.244292348851568,30.298359158750973,5.5043945315312355,0.452200588473903,-0.026376498033960225,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,2942,1261,0.40447299547941945,26_28,26_OB,OB,4.262415301362481,4.6588650053335465,35.76838342059997,5.980667472832774,0.353301633056085,-0.037424234272776816,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3642,1562,0.11529592621060722,270_44,270_IB,IB,1.3964822,3.3342152,17.119293,4.1375465,0.13540455749280944,-0.037426785,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3642,1562,0.11529592621060722,270_44,270_IB,IB,1.2612479718781513,3.151847735489351,15.343218386565455,3.917042045544757,0.2251037205816977,-0.0380224047159355,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3642,1562,0.11529592621060722,270_44,270_IB,IB,3.6434809183052392,3.664111502825273,18.730235636186578,4.327844225037054,0.054045276457933555,-0.033035072021603766,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3884,1665,0.2342764462065237,270_42,270_OB,OB,1.51782,3.4237804,19.384048,4.402732,0.2880786279199047,-0.018387554,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3884,1665,0.2342764462065237,270_42,270_OB,OB,1.2435149772244793,3.307126471515115,18.015851841737625,4.244508433462894,0.33832861355832344,-0.021508797121416987,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3884,1665,0.2342764462065237,270_42,270_OB,OB,3.6276782782886654,3.860227649079049,21.861117113313618,4.675587354901373,0.19710287381365632,-0.04970174272904085,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6326,2712,0.2655454746625359,27A_5,27A_IB,IB,2.1016183,3.2776406,18.69555,4.3238354,0.5058274777066797,-0.011414665,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6326,2712,0.2655454746625359,27A_5,27A_IB,IB,1.7406161694176732,3.3801179793394276,19.954289810637768,4.467022477068788,0.4725556962273777,-0.010634277007121693,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6326,2712,0.2655454746625359,27A_5,27A_IB,IB,3.3772301901842003,3.4556195885229863,21.605245962169356,4.648144356855686,0.4289165877365566,0.0005541505826865793,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6628,2841,0.1478508818249023,27A_4,27A_OB,OB,1.8770006,2.9428794,14.973905,3.869613,0.6486431804085961,-0.010326476,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6628,2841,0.1478508818249023,27A_4,27A_OB,OB,1.5798531590793188,3.0931260426669516,16.275078190880702,4.034238241710658,0.6181116510130652,-0.010526829204139589,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6628,2841,0.1478508818249023,27A_4,27A_OB,OB,3.2351622234882056,3.238867725262517,18.40168168948936,4.2897181363685615,0.5682117310551659,0.009535954193697644,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7658,3283,0.10967918837400603,27B_34,27B_IB,IB,2.73066,4.0132184,27.920626,5.283997,0.5113331535699341,-0.008918452,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7658,3283,0.10967918837400603,27B_34,27B_IB,IB,2.429877708133672,4.2728814149251555,31.269333827429424,5.591898946460802,0.4527240434002454,-0.009422949251471299,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7658,3283,0.10967918837400603,27B_34,27B_IB,IB,3.9776974658187356,4.095843951461298,29.774541554767335,5.456605314182742,0.4788859013871738,-0.016182052519357774,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,6131,2628,0.2511702249115196,27B_23,27B_OB,OB,2.7094285,4.3054676,32.764774,5.7240524,0.510152942612196,-0.0133875925,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,6131,2628,0.2511702249115196,27B_23,27B_OB,OB,2.495281763979533,4.440507717451871,34.67172591639547,5.888270197298649,0.48164324783776113,-0.012597779251115292,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6131,2628,0.2511702249115196,27B_23,27B_OB,OB,4.381973875253687,4.5763504129988455,37.69997186734974,6.140030282282795,0.4363697088258822,-0.005211458822086247,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,299,129,0,27X_42,27X_IB,IB,2.9052875,7.945572,96.16049,9.806146,-0.4602185741845588,-0.009603865,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,299,129,0,27X_42,27X_IB,IB,3.8634194543965776,7.273737582248619,77.84463095464207,8.822960441634207,-0.18208826370472364,-0.005959079842678184,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,299,129,0,27X_42,27X_IB,IB,6.776916074654981,7.225406096798078,81.40823256575358,9.022651083010668,-0.23620235724405392,-0.0024367985060728082,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,296,128,0.2358490566037736,27X_43,27X_OB,OB,2.0432394,6.800494,85.23731,9.232406,0.01574552041451882,-0.008387265,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
